date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-02 22:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 22:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 22:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 22:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 23:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 23:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 23:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-02 23:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 00:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 00:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 00:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 00:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 01:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 01:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 01:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 01:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 02:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 02:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 02:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 02:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 03:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 03:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 03:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 03:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 04:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 04:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 04:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 04:45:00+00:00,65185658.88887298,258296106.94718742,24223.33166962862,137709.64054185152,41932863.4081964,0.0,7312.159097440026,0.5,10.0
2025-05-03 05:00:00+00:00,65223573.550713666,258545774.99540833,37914.66184068471,249668.04822090268,41933347.49853178,484.09033538401127,7312.159097440026,0.5,10.515894995961625
2025-05-03 05:15:00+00:00,65280472.274814725,258920453.09361377,56898.72410105914,374678.0982054472,41938161.82498334,4814.326451562345,7312.159097440026,0.5,15.64652195488586
2025-05-03 05:30:00+00:00,65370894.85543349,259515885.78698832,90422.58061876148,595432.6933745444,41946782.20316645,8620.378183104098,7312.159097440026,0.5,24.83325765870137
2025-05-03 05:45:00+00:00,65503397.68497556,260388416.91952285,132502.82954207063,872531.1325345337,41957680.10411472,10897.900948271155,7312.159097440026,0.5,36.44714902304097
2025-05-03 06:00:00+00:00,65683605.820105895,261731868.56691954,180208.13513033837,1343451.6473966837,41971489.48613351,13809.382018789649,7312.159097440026,0.5,49.649495325255266
2025-05-03 06:15:00+00:00,65915606.170145966,263461431.17646825,232000.3500400707,1729562.6095487177,41986500.540162794,15011.054029285908,7312.159097440026,0.5,64.00069028722129
2025-05-03 06:30:00+00:00,66202089.46915448,265597164.1705767,286483.299008511,2135732.9941084385,42002305.982901275,15805.442738480866,7312.159097440026,0.5,79.11135405257669
2025-05-03 06:45:00+00:00,66543799.917135745,268144615.56027701,341710.44798126817,2547451.3897003233,42506885.8025475,504579.8196462244,7312.159097440026,0.5,80.0
2025-05-03 07:00:00+00:00,66913269.38786276,270385447.9002363,369469.47072701156,2240832.3399592936,43146421.14775453,639535.3452070281,7312.159097440026,0.5,80.0
2025-05-03 07:15:00+00:00,67307029.76841947,272773604.6083128,393760.3805567175,2388156.708076477,43976640.13512474,830218.9873702154,7312.159097440026,0.5,80.0
2025-05-03 07:30:00+00:00,67724514.26835619,275305648.10042894,417484.49993671477,2532043.4921161532,44993093.45962791,1016453.3245031685,7312.159097440026,0.5,80.0
2025-05-03 07:45:00+00:00,68166294.65780891,277985046.16245973,441780.38945272565,2679398.0620307922,46200269.516831815,1207176.0572039038,7312.159097440026,0.5,80.0
2025-05-03 08:00:00+00:00,68863540.16168387,281704850.92563266,697245.5038749576,3719804.7631729245,46200269.516831815,0.0,7641.653629598204,0.75,64.55976887731123
2025-05-03 08:15:00+00:00,69554500.5044152,285391124.3541043,690960.3427313268,3686273.428471625,46200269.516831815,0.0,7654.072642450542,0.75,63.977809512159524
2025-05-03 08:30:00+00:00,70279391.65584248,289258418.6469689,724891.1514272839,3867294.2928646207,46202657.86875503,2388.351923212409,7654.072642450542,0.75,67.02529881170479
2025-05-03 08:45:00+00:00,71051628.95420209,293378304.6337174,772237.2983596027,4119885.9867485166,46206062.16198846,3404.2932334318757,7654.072642450542,0.75,71.3691089096122
2025-05-03 09:00:00+00:00,72159013.60074781,295426966.229827,1107384.646545723,2048661.596109569,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 09:15:00+00:00,73144973.4794913,297250992.0055024,985959.8787434846,1824025.775675416,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 09:30:00+00:00,74189456.67472108,299183285.9166775,1044483.1952297837,1932293.9111750722,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 09:45:00+00:00,75277729.44379847,301196590.5394707,1088272.7690773904,2013304.6227931976,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 10:00:00+00:00,76120088.09922248,302774609.08729833,842358.6554240137,1578018.547827661,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 10:15:00+00:00,76981128.23937218,304387624.28317875,861040.1401496977,1613015.195880413,46206062.16198846,0.0,8034.204048381673,1.0,20.0
2025-05-03 10:30:00+00:00,77635315.012611,305613134.1717128,654186.7732388228,1225509.888534069,46221775.6804526,15713.518464140594,8034.204048381673,0.75,78.94088519032894
2025-05-03 10:45:00+00:00,78410258.18971467,307064861.05682033,774943.1771036685,1451726.8851075172,46356868.296086386,135092.61563378572,8034.204048381673,0.75,80.0
2025-05-03 11:00:00+00:00,78922162.46174112,308088669.60087323,511904.27202644944,1023808.5440528989,46445650.820560224,88782.52447383851,8034.204048381673,0.75,80.0
2025-05-03 11:15:00+00:00,79424099.317035,309092543.31146103,501936.8552938849,1003873.7105877995,46523358.437553436,77707.61699321121,8034.204048381673,0.75,80.0
2025-05-03 11:30:00+00:00,79918330.29928754,310081005.2759661,494230.9822525382,988461.9645050764,46592503.97338959,69145.53583615273,8034.204048381673,0.75,80.0
2025-05-03 11:45:00+00:00,80410924.88000742,311066194.4374059,492594.5807198733,985189.1614397764,46659831.28530056,67327.311910972,8034.204048381673,0.75,80.0
2025-05-03 12:00:00+00:00,81157268.46860027,312464344.76003647,746343.5885928571,1398150.3226305842,46764488.2894574,104657.00415684283,8034.204048381673,0.75,80.0
2025-05-03 12:15:00+00:00,81914795.66654418,313883445.7108514,757527.197943911,1419100.9508149028,46881046.86307179,116558.5736143887,8034.204048381673,0.75,80.0
2025-05-03 12:30:00+00:00,82677339.0844602,315311943.7137474,762543.4179160148,1428498.0028960109,47002943.68559477,121896.8225229755,8034.204048381673,0.75,80.0
2025-05-03 12:45:00+00:00,83432314.00164284,316726263.3919362,754974.9171826392,1414319.6781888008,47116786.12832493,113842.44273016602,8034.204048381673,0.75,80.0
2025-05-03 13:00:00+00:00,84172023.78619939,318304310.9323235,739709.7845565528,1578047.5403873324,47223214.76719303,106428.63886809349,8034.204048381673,0.75,80.0
2025-05-03 13:15:00+00:00,84890051.9686721,319836104.3882653,718028.1824727058,1531793.4559417963,47304482.04067987,81267.2734868452,8034.204048381673,0.75,80.0
2025-05-03 13:30:00+00:00,85582202.10994796,321312691.3563205,692150.1412758678,1476586.9680551887,47355718.00709878,51235.966418907046,8034.204048381673,0.75,80.0
2025-05-03 13:45:00+00:00,86244977.17743282,322726611.5002882,662775.0674848557,1413920.143967688,47372864.381710835,17146.37461205572,8034.204048381673,0.75,80.0
2025-05-03 14:00:00+00:00,86872082.51245716,323901388.82790047,627105.3350243419,1174777.3276122808,47372864.381710835,0.0,8048.701334451204,0.75,77.42041173140002
2025-05-03 14:15:00+00:00,87456283.99619181,324995792.9407634,584201.4837346524,1094404.1128629446,47372864.381710835,0.0,8078.469191765773,0.75,72.12363996724189
2025-05-03 14:30:00+00:00,87996961.67507917,326008662.45921236,540677.6788873523,1012869.5184489489,47372864.381710835,0.0,8108.667189696871,0.75,66.75033072683296
2025-05-03 14:45:00+00:00,88500245.59519787,326951481.0029014,503283.92011870444,942818.5436890125,47372864.381710835,0.0,8134.611995163513,0.75,62.133817298604875
2025-05-03 15:00:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,47676197.458776854,303333.0770660192,8134.611995163513,0.75,80.0
2025-05-03 15:15:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,47999437.273373455,323239.81459660083,8134.611995163513,0.75,80.0
2025-05-03 15:30:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48303025.171155594,303587.8977821395,8134.611995163513,0.75,80.0
2025-05-03 15:45:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48578885.94004208,275860.7688864842,8134.611995163513,0.75,80.0
2025-05-03 16:00:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48646111.71085559,67225.77081350982,8134.611995163513,0.75,80.0
2025-05-03 16:15:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48704199.215410605,58087.504555016756,8134.611995163513,0.75,80.0
2025-05-03 16:30:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48752947.892866746,48748.67745614052,8134.611995163513,0.75,80.0
2025-05-03 16:45:00+00:00,88500245.59519787,326951481.0029014,0.0,0.0,48792739.45533246,39791.56246571243,8134.611995163513,0.75,80.0
2025-05-03 17:00:00+00:00,88780639.51865803,327476752.2861834,280393.9234601557,525271.2832820415,48792739.45533246,0.0,8389.667075429428,0.75,34.61653376051323
2025-05-03 17:15:00+00:00,88939708.57052915,327774741.6433553,159069.05187112093,297989.3571718931,48792739.45533246,0.0,8471.811995163513,0.75,20.0
2025-05-03 17:30:00+00:00,89041169.42205457,327964811.6385463,101460.85152542591,190069.99519097805,48792739.45533246,0.0,8471.811995163513,0.75,20.0
2025-05-03 17:45:00+00:00,89118105.78960192,328108939.1004183,76936.36754734814,144127.46187204123,48792739.45533246,0.0,8471.811995163513,0.75,20.0
2025-05-03 18:00:00+00:00,89217510.92362331,328258046.80145043,99405.1340213865,149107.7010321021,48792739.45533246,0.0,8471.811995163513,1.0,20.0
2025-05-03 18:15:00+00:00,89294493.67311192,328373520.9256833,76982.74948860705,115474.12423288822,48792739.45533246,0.0,8471.811995163513,1.0,20.0
2025-05-03 18:30:00+00:00,89294493.67311192,328373520.9256833,0.0,0.0,48792739.45533246,0.0,8471.811995163513,1.0,20.0
2025-05-03 18:45:00+00:00,89294493.67311192,328373520.9256833,0.0,0.0,48792739.45533246,0.0,8471.811995163513,1.0,20.0
2025-05-03 19:00:00+00:00,89366493.67311192,328985880.9256833,72000.0,612360.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 19:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 19:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 19:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 20:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 20:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,1.0,10.0
2025-05-03 20:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 20:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 21:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 21:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 21:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 21:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.75,10.0
2025-05-03 22:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 22:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 22:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 22:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 23:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 23:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 23:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-03 23:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 00:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 00:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 00:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 00:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 01:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 01:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 01:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 01:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 02:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 02:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 02:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 02:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 03:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 03:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 03:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 03:45:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 04:00:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 04:15:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 04:30:00+00:00,89366493.67311192,328985880.9256833,0.0,0.0,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 04:45:00+00:00,89386981.47331966,329134827.23319364,20487.80020774901,148946.30751031637,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 05:00:00+00:00,89411821.51936406,329303491.14583504,24840.046044394374,168663.91264140606,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 05:15:00+00:00,89444742.19176584,329527022.51144314,32920.67240178585,223531.36560809612,48792739.45533246,0.0,8812.011995163513,0.5,10.0
2025-05-04 05:30:00+00:00,89487604.87173158,329818060.1084104,42862.67996573448,291037.5969672799,48794521.464563556,1782.0092310979962,8812.011995163513,0.5,11.849110990765926
2025-05-04 05:45:00+00:00,89543726.72282937,330199127.47736436,56121.85109779239,381067.36895394325,48798017.88961111,3496.4250475540757,8812.011995163513,0.5,15.47719431995969
2025-05-04 06:00:00+00:00,89616320.11000954,330620895.0568811,72593.38718016446,421767.57951676846,48801848.62530274,3830.73569162935,8812.011995163513,0.5,20.02420070869883
2025-05-04 06:15:00+00:00,89707671.7703094,331151648.2032234,91351.66029986739,530753.1463422775,48806221.67537166,4373.050068922341,8812.011995163513,0.5,25.21492337983785
2025-05-04 06:30:00+00:00,89818958.26883432,331798222.75965315,111286.49852491915,646574.5564297438,48810878.07515082,4656.39977915585,8812.011995163513,0.5,30.741976470609117
2025-05-04 06:45:00+00:00,89950777.97770508,332564095.26819223,131819.70887075365,765872.5085390806,48815678.8058927,4800.730741880834,8812.011995163513,0.5,36.44034751762816
2025-05-04 07:00:00+00:00,90104083.56404112,333407275.9930405,153305.58633604646,843180.7248482704,48820471.54520176,4792.739309065044,8812.011995163513,0.5,42.40054896607643
2025-05-04 07:15:00+00:00,90278713.00861357,334367737.93818897,174629.44457244873,960461.945148468,48825235.49666559,4763.951463826001,8812.011995163513,0.5,48.324950145448284
2025-05-04 07:30:00+00:00,90475228.5453078,335448573.39000726,196515.53669422865,1080835.4518182874,48830120.40183589,4884.905170299113,8812.011995163513,0.5,54.39976811364245
2025-05-04 07:45:00+00:00,90693283.06018822,336647873.22184956,218054.51488041878,1199299.8318423033,48834933.727598004,4813.325762115419,8812.011995163513,0.5,60.385570663965936
2025-05-04 08:00:00+00:00,91051465.55833058,340038070.566767,358182.49814236164,3390197.3449174166,48834933.727598004,0.0,9842.581054235558,0.75,33.16504612429226
2025-05-04 08:15:00+00:00,91351982.10536954,342882459.6844907,300516.5470389575,2844389.1177237034,48834933.727598004,0.0,10044.732249492492,0.75,27.825606207310383
2025-05-04 08:30:00+00:00,91654838.42601956,345748994.7594432,302856.3206500262,2866535.074952543,48835205.791274,272.0636759996414,10044.732249492492,0.75,28.035752540897825
2025-05-04 08:45:00+00:00,91982424.72891426,348849599.1163415,327586.3028946966,3100604.356898248,48838089.50056418,2883.70929017663,10044.732249492492,0.75,30.263175706583294
2025-05-04 09:00:00+00:00,92471927.45047325,353482742.37589735,489502.7215589881,4633143.259555876,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 09:15:00+00:00,92971741.23943162,358213479.88838834,499813.7889583707,4730737.512490988,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 09:30:00+00:00,93512595.30465634,363332663.61574036,540854.065224722,5119183.727352023,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 09:45:00+00:00,94073448.0454784,368641134.8076211,560852.7408220619,5308471.191880763,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 10:00:00+00:00,94628081.2857811,373890738.4270861,554633.2403026968,5249603.6194649935,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 10:15:00+00:00,95166543.82473344,378987286.35827005,538462.5389523357,5096547.931183934,48838089.50056418,0.0,10433.296081743736,1.0,20.0
2025-05-04 10:30:00+00:00,95562064.5019077,382730889.5677246,395520.67717427015,3743603.2094545364,48858963.76597117,20874.26540698856,10433.296081743736,0.75,36.12361637583771
2025-05-04 10:45:00+00:00,96009516.99273546,386966027.39340925,447452.49082775414,4235137.825684667,48865628.509820975,6664.743849806488,10433.296081743736,0.75,41.27157109339705
2025-05-04 11:00:00+00:00,96493263.75980385,391544690.54371154,483746.7670683861,4578663.150302291,48870048.66992378,4420.160102806985,10433.296081743736,0.75,44.68577343431477
2025-05-04 11:15:00+00:00,97015155.48792605,396484395.75038826,521891.72812220454,4939705.206676722,48874616.686031625,4568.016107842326,10433.296081743736,0.75,48.214182117709285
2025-05-04 11:30:00+00:00,97575500.53422676,401788061.6136245,560345.0463007092,5303665.8632362485,48879224.99290084,4608.306869216263,10433.296081743736,0.75,51.77371202942875
2025-05-04 11:45:00+00:00,98166825.29441209,407384950.4687786,591324.7601853311,5596888.855154097,48882965.49439361,3740.501492768526,10433.296081743736,0.75,54.66293519234269
2025-05-04 12:00:00+00:00,98783676.53361747,413223447.44785756,616851.2392053753,5838496.9790789485,48886045.871693335,3080.3772997260094,10433.296081743736,0.75,57.04226787329074
2025-05-04 12:15:00+00:00,99421878.77230789,419264031.6370624,638202.238690421,6040584.189204812,48888620.92978578,2575.058092445135,10433.296081743736,0.75,59.03128391857876
2025-05-04 12:30:00+00:00,100076748.15577205,425462370.3515506,654869.3834641576,6198338.714488208,48890636.200084746,2015.2702989652753,10433.296081743736,0.75,60.58791092128217
2025-05-04 12:45:00+00:00,100741419.1317693,431753481.13936466,664670.9759972543,6291110.787814081,48891836.365592144,1200.1655073985457,10433.296081743736,0.75,61.51493794961461
2025-05-04 13:00:00+00:00,101405793.73093015,438041786.72042215,664374.59916085,6288305.581057489,48891837.90851744,1.5429252982139587,10433.296081743736,0.75,61.51612972978731
2025-05-04 13:15:00+00:00,102064471.72233425,444276173.90906197,658677.9914041013,6234387.18863982,48891837.90851744,0.0,10453.264461224666,0.75,60.988702907787044
2025-05-04 13:30:00+00:00,102718926.88608524,450470592.03396505,654455.1637509912,6194418.124903083,48891837.90851744,0.0,10468.067818164196,0.75,60.59770034731344
2025-05-04 13:45:00+00:00,103378754.92642528,456715864.43578357,659828.0403400362,6245272.401818514,48892462.65466749,624.746150046587,10468.067818164196,0.75,61.080264263182336
2025-05-04 14:00:00+00:00,104057502.29577228,461534970.7581473,678747.3693470061,4819106.322363734,48894179.901044905,1717.246377415955,10468.067818164196,0.75,62.793977211839525
2025-05-04 14:15:00+00:00,104755797.36248244,466492865.73178947,698295.0667101592,4957894.97364217,48895990.71119891,1810.8101540058851,10468.067818164196,0.75,64.60106141902735
2025-05-04 14:30:00+00:00,105462592.36308,471511110.23603207,706795.0005975515,5018244.504242599,48896810.0295534,819.3183544874191,10468.067818164196,0.75,65.41869393327676
2025-05-04 14:45:00+00:00,106155745.01298787,476432494.05037796,693152.6499078721,4921383.814345896,48896810.0295534,0.0,10503.223979815224,0.75,64.18080091739552
2025-05-04 15:00:00+00:00,106813855.43479656,477847431.4572666,658110.4218086898,1414937.4068886638,48896810.0295534,0.0,10531.127976264574,0.75,60.93615016747106
2025-05-04 15:15:00+00:00,107424046.57863443,479159342.41651803,610191.1438378692,1311910.9592514038,48896810.0295534,0.0,10569.28591983393,0.75,56.49917998498777
2025-05-04 15:30:00+00:00,107979452.51944204,480353465.1892544,555405.9408076108,1194122.7727363706,48896810.0295534,0.0,10612.91117409876,0.75,51.4264760007053
2025-05-04 15:45:00+00:00,107979452.51944204,480353465.1892544,0.0,0.0,50581326.69299428,1684516.6634408832,10612.91117409876,0.75,51.4264760007053
2025-05-04 16:00:00+00:00,107979452.51944204,480353465.1892544,0.0,0.0,52016140.35157302,1434813.6585787386,10612.91117409876,0.75,51.4264760007053
2025-05-04 16:15:00+00:00,108392527.66878732,481198203.8696655,413075.14934527874,844738.6804111004,52016140.35157302,0.0,10720.713569854493,0.75,38.24769901345162
2025-05-04 16:30:00+00:00,108726181.62469146,481880526.20948946,333653.95590414107,682322.3398239613,52016140.35157302,0.0,10780.867770071945,0.75,30.893884805939102
2025-05-04 16:45:00+00:00,108998940.02462363,482438317.13735074,272758.3999321759,557790.9278612733,52016140.35157302,0.0,10826.990515243306,0.75,25.255407401127243
2025-05-04 17:00:00+00:00,109216366.99284796,482882955.2873695,217426.96822433174,444638.1500187516,52016140.35157302,0.0,10868.89895148128,0.75,20.132126687438433
2025-05-04 17:15:00+00:00,109383607.67865977,483224962.48985463,167240.68581180274,342007.20248514414,52016140.35157302,0.0,10869.979747784526,0.75,20.0
2025-05-04 17:30:00+00:00,109516906.29628779,483497558.16290396,133298.61762802303,272595.6730493307,52016140.35157302,0.0,10869.979747784526,0.75,20.0
2025-05-04 17:45:00+00:00,109618495.25057209,483705307.5744154,101588.95428429544,207749.4115114212,52016140.35157302,0.0,10869.979747784526,0.75,20.0
2025-05-04 18:00:00+00:00,109717866.67345324,484344265.82354116,99371.4228811562,638958.2491257787,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 18:15:00+00:00,109794842.27449068,484839218.9382119,76975.60103744268,494953.1146707535,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 18:30:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 18:45:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 19:00:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 19:15:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
