date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-03 02:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 02:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 03:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 03:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 03:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 03:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 04:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 04:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 04:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 04:45:00+00:00,98031909.95184317,97704128.2125109,20801.486105738106,20801.486105738106,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 05:00:00+00:00,98107436.30687396,97779654.56754169,75526.3550307877,75526.3550307877,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 05:15:00+00:00,98251437.96083729,97923656.22150502,144001.65396332642,144001.65396332642,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 05:30:00+00:00,98487554.6157089,98159772.87637663,236116.65487161922,236116.65487161922,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 05:45:00+00:00,98487554.6157089,98159772.87637663,0.0,0.0,150605273.13402402,0.0,8739.445449270288,67.31604265761952
2025-05-03 06:00:00+00:00,98487554.6157089,98159772.87637663,0.0,0.0,151926771.70314696,1321498.5691229354,8739.445449270288,90.0
2025-05-03 06:15:00+00:00,98487554.6157089,98159772.87637663,0.0,0.0,154526258.08431748,2599486.3811705103,8739.445449270288,90.0
2025-05-03 06:30:00+00:00,99820409.50952677,99492627.7701945,1332854.8938178718,1332854.8938178718,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 06:45:00+00:00,101271752.5797045,100943970.84037222,1451343.0701777171,1451343.0701777171,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 07:00:00+00:00,102513318.48504765,102185536.74571538,1241565.905343163,1241565.905343163,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 07:15:00+00:00,103840692.02936426,103512910.29003198,1327373.544316598,1327373.544316598,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 07:30:00+00:00,105251871.02539068,104924089.28605841,1411178.9960264256,1411178.9960264256,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 07:45:00+00:00,106748875.25113244,106421093.51180017,1497004.2257417575,1497004.2257417575,154526258.08431748,0.0,8739.445449270288,90.0
2025-05-03 08:00:00+00:00,106748875.25113244,106421093.51180017,0.0,0.0,159160738.9125196,4634480.828202138,8739.445449270288,80.0
2025-05-03 08:15:00+00:00,108898495.85335292,108570714.11402065,2149620.6022204803,2149620.6022204803,159160738.9125196,0.0,8739.445449270288,80.0
2025-05-03 08:30:00+00:00,113422642.85484408,108570714.11402065,4524147.001491153,0.0,159160738.9125196,0.0,8739.445449270288,80.0
2025-05-03 08:45:00+00:00,113422642.85484408,108570714.11402065,0.0,0.0,164543432.82323933,5382693.910719718,8739.445449270288,80.0
2025-05-03 09:00:00+00:00,114976542.44746542,110124613.70664199,1553899.5926213379,1553899.5926213379,164543432.82323933,0.0,9423.445449270288,20.0
2025-05-03 09:15:00+00:00,116278935.27467488,111427006.53385144,1302392.8272094612,1302392.8272094612,164543432.82323933,0.0,9423.445449270288,20.0
2025-05-03 09:30:00+00:00,116278935.27467488,111427006.53385144,0.0,0.0,166846577.03792015,2303144.21468081,9423.445449270288,80.0
2025-05-03 09:45:00+00:00,116278935.27467488,111427006.53385144,0.0,0.0,169968228.2269362,3121651.189016055,9423.445449270288,80.0
2025-05-03 10:00:00+00:00,116278935.27467488,111427006.53385144,0.0,0.0,172409628.99044073,2441400.76350455,9423.445449270288,80.0
2025-05-03 10:15:00+00:00,117696982.94268994,112845054.20186651,1418047.6680150595,1418047.6680150595,172409628.99044073,0.0,9940.645449270289,20.0
2025-05-03 10:30:00+00:00,117696982.94268994,112845054.20186651,0.0,0.0,174426394.71180326,2016765.721362542,9940.645449270289,80.0
2025-05-03 10:45:00+00:00,118755214.20355558,113903285.46273215,1058231.2608656443,1058231.2608656443,174426394.71180326,0.0,9940.645449270289,80.0
2025-05-03 11:00:00+00:00,119482570.61159526,114630641.87077183,727356.4080396802,727356.4080396802,174426394.71180326,0.0,9940.645449270289,80.0
2025-05-03 11:15:00+00:00,120907381.17747693,114630641.87077183,1424810.565881671,0.0,174426394.71180326,0.0,9940.645449270289,80.0
2025-05-03 11:30:00+00:00,121608227.65085573,115331488.34415063,700846.47337881,700846.47337881,174426394.71180326,0.0,9940.645449270289,80.0
2025-05-03 11:45:00+00:00,121608227.65085573,115331488.34415063,0.0,0.0,176084424.68201783,1658029.9702145664,9940.645449270289,80.0
2025-05-03 12:00:00+00:00,122622289.60646747,116345550.29976237,1014061.9556117344,1014061.9556117344,176084424.68201783,0.0,9940.645449270289,80.0
2025-05-03 12:15:00+00:00,123652418.6808469,117375679.3741418,1030129.074379423,1030129.074379423,176084424.68201783,0.0,9940.645449270289,80.0
2025-05-03 12:30:00+00:00,123652418.6808469,117375679.3741418,0.0,0.0,178564120.35340697,2479695.671389143,9940.645449270289,80.0
2025-05-03 12:45:00+00:00,124678880.97853263,118402141.67182752,1026462.2976857282,1026462.2976857282,178564120.35340697,0.0,9940.645449270289,80.0
2025-05-03 13:00:00+00:00,125774309.64100455,119497570.33429945,1095428.6624719263,1095428.6624719263,178564120.35340697,0.0,9940.645449270289,80.0
2025-05-03 13:15:00+00:00,125774309.64100455,119497570.33429945,0.0,0.0,181067757.37453592,2503637.021128961,9940.645449270289,80.0
2025-05-03 13:30:00+00:00,125774309.64100455,119497570.33429945,0.0,0.0,183454872.92424127,2387115.549705349,9940.645449270289,80.0
2025-05-03 13:45:00+00:00,125774309.64100455,119497570.33429945,0.0,0.0,185709720.85773605,2254847.9334947625,9940.645449270289,80.0
2025-05-03 14:00:00+00:00,126617065.97232285,120340326.66561775,842756.3313183018,842756.3313183018,185709720.85773605,0.0,9940.645449270289,80.0
2025-05-03 14:15:00+00:00,127405688.43779206,121128949.13108696,788622.465469218,788622.465469218,185709720.85773605,0.0,9940.645449270289,80.0
2025-05-03 14:30:00+00:00,128147191.33688553,121870452.03018042,741502.8990934568,741502.8990934568,185709720.85773605,0.0,9940.645449270289,80.0
2025-05-03 14:45:00+00:00,128850604.16912235,122573864.86241725,703412.8322368261,703412.8322368261,185709720.85773605,0.0,9940.645449270289,80.0
2025-05-03 15:00:00+00:00,128850604.16912235,122573864.86241725,0.0,0.0,186038971.6605848,329250.8028487709,9940.645449270289,80.0
2025-05-03 15:15:00+00:00,128999757.10886624,122723017.80216114,149152.93974389439,149152.93974389439,186038971.6605848,0.0,9948.03549562114,76.2295681883416
2025-05-03 15:30:00+00:00,128999757.10886624,122723017.80216114,0.0,0.0,186326061.87508264,287090.2144978268,9948.03549562114,80.0
2025-05-03 15:45:00+00:00,129133511.85875435,122856772.55204925,133754.7498881078,133754.7498881078,186326061.87508264,0.0,9967.270303399519,70.18632256205173
2025-05-03 16:00:00+00:00,129133511.85875435,122856772.55204925,0.0,0.0,186385971.48695526,59909.61187261185,9967.270303399519,80.0
2025-05-03 16:15:00+00:00,129164540.29773474,122887800.99102964,31028.438980380946,31028.438980380946,186385971.48695526,0.0,9977.048427260765,61.89236321991586
2025-05-03 16:30:00+00:00,129164540.29773474,122887800.99102964,0.0,0.0,186423479.58022648,37508.09327121109,9977.048427260765,80.0
2025-05-03 16:45:00+00:00,129189622.55553609,122912883.24883099,25082.257801357067,25082.257801357067,186423479.58022648,0.0,9991.400536644336,53.42201966005281
2025-05-03 17:00:00+00:00,129461452.11140752,123184712.80470242,271829.5558714319,271829.5558714319,186423479.58022648,0.0,10081.479372730953,42.97203867552643
2025-05-03 17:15:00+00:00,129461452.11140752,123184712.80470242,0.0,0.0,186471665.73010844,48186.14988194521,10081.479372730953,80.0
2025-05-03 17:30:00+00:00,129739738.81538208,123462999.50867698,278286.7039745555,278286.7039745555,186471665.73010844,0.0,10404.504985058218,42.52603105252145
2025-05-03 17:45:00+00:00,129739738.81538208,123462999.50867698,0.0,0.0,186471665.73010844,0.0,10404.504985058218,59.97950093940288
2025-05-03 18:00:00+00:00,129973892.73760584,123697153.43090074,234153.92222375548,234153.92222375548,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 18:15:00+00:00,129980121.17446661,123703381.86776151,6228.436860763602,6228.436860763602,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 18:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 18:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 19:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 19:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 19:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 19:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 20:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 20:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 20:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 20:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 21:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 21:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 21:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 21:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 22:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 22:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 22:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 22:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 23:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 23:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 23:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-03 23:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 00:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 00:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 00:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 00:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 01:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 01:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 01:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 01:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 02:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 02:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 02:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 02:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 03:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 03:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 03:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 03:45:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 04:00:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 04:15:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 04:30:00+00:00,129980121.17446661,123703381.86776151,0.0,0.0,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 04:45:00+00:00,129990408.22832564,123713668.92162053,10287.053859029005,10287.053859029005,186471665.73010844,0.0,10804.299994452247,20.0
2025-05-04 05:00:00+00:00,129990408.22832564,123713668.92162053,0.0,0.0,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 05:15:00+00:00,130074366.9672932,123797627.6605881,83958.73896756777,83958.73896756777,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 05:30:00+00:00,130197049.82572234,123920310.51901723,122682.8584291369,122682.8584291369,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 05:45:00+00:00,130358413.03855458,124081673.73184948,161363.21283223722,161363.21283223722,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 06:00:00+00:00,130533325.44399373,124256586.13728863,174912.40543915113,174912.40543915113,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 06:15:00+00:00,130744241.1672489,124467501.8605438,210915.72325517423,210915.72325517423,186471665.73010844,0.0,10804.299994452247,23.68602481281153
2025-05-04 06:30:00+00:00,130744241.1672489,124467501.8605438,0.0,0.0,186471665.73010844,0.0,10804.299994452247,59.198606672796785
2025-05-04 06:45:00+00:00,130744241.1672489,124467501.8605438,0.0,0.0,187027772.12640464,556106.3962961925,10804.299994452247,80.0
2025-05-04 07:00:00+00:00,131387634.16512805,125110894.85842295,643392.9978791529,643392.9978791529,187027772.12640464,0.0,10950.817499754365,74.36471133453392
2025-05-04 07:15:00+00:00,131387634.16512805,125110894.85842295,0.0,0.0,188258665.3273543,1230893.2009496659,10950.817499754365,80.0
2025-05-04 07:30:00+00:00,132094608.70103343,125817869.39432833,706974.5359053795,706974.5359053795,188258665.3273543,0.0,10950.817499754365,80.0
2025-05-04 07:45:00+00:00,132836047.23092997,126559307.92422487,741438.5298965451,741438.5298965451,188258665.3273543,0.0,10950.817499754365,80.0
2025-05-04 08:00:00+00:00,132836047.23092997,126559307.92422487,0.0,0.0,190774718.20236045,2516052.8750061435,10950.817499754365,90.0
2025-05-04 08:15:00+00:00,135154867.19952145,128878127.89281635,2318819.9685914824,2318819.9685914824,190774718.20236045,0.0,12644.70983160707,49.53434467623732
2025-05-04 08:30:00+00:00,136922907.37997872,130646168.07327361,1768040.1804572581,1768040.1804572581,190774718.20236045,0.0,13003.23688663906,40.969436529271455
2025-05-04 08:45:00+00:00,138678449.0638419,132401709.75713682,1755541.6838632075,1755541.6838632075,190774718.20236045,0.0,13003.23688663906,40.969436529271455
2025-05-04 09:00:00+00:00,141317894.9201721,135041155.613467,2639445.8563301745,2639445.8563301745,190774718.20236045,0.0,14299.617499754364,10.000000000000014
2025-05-04 09:15:00+00:00,141317894.9201721,135041155.613467,0.0,0.0,192251206.1605892,1476487.9582287262,14299.617499754364,90.0
2025-05-04 09:30:00+00:00,145445573.81646046,139168834.50975537,4127678.8962883702,4127678.8962883702,192251206.1605892,0.0,17648.417499754363,10.0
2025-05-04 09:45:00+00:00,145445573.81646046,139168834.50975537,0.0,0.0,194416149.06583554,2164942.9052463616,17648.417499754363,90.0
2025-05-04 10:00:00+00:00,149645352.2463443,143368612.9396392,4199778.429883829,4199778.429883829,194416149.06583554,0.0,20997.217499754363,10.0
2025-05-04 10:15:00+00:00,152086117.48141244,145809378.17470735,2440765.2350681345,2440765.2350681345,194416149.06583554,0.0,20997.217499754363,10.0
2025-05-04 10:30:00+00:00,152086117.48141244,149383392.06133616,0.0,3574013.8866287945,194416149.06583554,0.0,20997.217499754363,10.0
2025-05-04 10:45:00+00:00,153917067.2184149,151214341.79833862,1830949.7370024563,1830949.7370024563,194416149.06583554,0.0,20997.217499754363,10.0
2025-05-04 11:00:00+00:00,155865197.7385855,153162472.31850922,1948130.5201706132,1948130.5201706132,194416149.06583554,0.0,20997.217499754363,10.0
2025-05-04 11:15:00+00:00,155865197.7385855,153162472.31850922,0.0,0.0,197101436.06082794,2685286.994992391,20997.217499754363,90.0
2025-05-04 11:30:00+00:00,155865197.7385855,153162472.31850922,0.0,0.0,203570538.62987792,6469102.569049982,20997.217499754363,90.0
2025-05-04 11:45:00+00:00,159396152.53251866,156693427.11244237,3530954.7939331415,3530954.7939331415,203570538.62987792,0.0,21758.6984274981,71.80886460239519
2025-05-04 12:00:00+00:00,162730865.9064089,160028140.48633263,3334713.373890252,3334713.373890252,203570538.62987792,0.0,21880.365638002488,68.90233783449297
2025-05-04 12:15:00+00:00,162730865.9064089,160028140.48633263,0.0,0.0,209968898.29779485,6398359.667916919,21880.365638002488,90.0
2025-05-04 12:30:00+00:00,166483267.5922416,163780542.1721653,3752401.685832682,3752401.685832682,209968898.29779485,0.0,22471.502802746578,75.87823304481391
2025-05-04 12:45:00+00:00,170042203.02983573,167339477.60975945,3558935.437594131,3558935.437594131,209968898.29779485,0.0,22597.58694890146,72.86618941951811
2025-05-04 13:00:00+00:00,173539751.81835154,170837026.39827526,3497548.7885158095,3497548.7885158095,209968898.29779485,0.0,22639.958057955748,71.85397945644381
2025-05-04 13:15:00+00:00,176992691.7087961,174289966.28871983,3452939.8904445902,3452939.8904445902,209968898.29779485,0.0,22672.64293689306,71.07316533945117
2025-05-04 13:30:00+00:00,176992691.7087961,181143128.01213413,0.0,6853161.723414298,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 13:45:00+00:00,180445540.2459051,184595976.54924312,3452848.5371089997,3452848.5371089997,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 14:00:00+00:00,183080071.154513,187230507.45785102,2634530.90860791,2634530.90860791,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 14:15:00+00:00,185775030.78634813,189925467.08968616,2694959.6318351333,2694959.6318351333,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 14:30:00+00:00,188484654.68462157,192635090.9879596,2709623.898273449,2709623.898273449,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 14:45:00+00:00,191130086.25105852,195280522.55439654,2645431.5664369324,2645431.5664369324,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 15:00:00+00:00,192108937.8243556,196259374.12769362,978851.5732970717,978851.5732970717,209968898.29779485,0.0,22691.66200211658,70.61881595522948
2025-05-04 15:15:00+00:00,192108937.8243556,196259374.12769362,0.0,0.0,211868065.66259,1899167.364795142,22691.66200211658,80.0
2025-05-04 15:30:00+00:00,193003439.35920864,197153875.66254666,894501.5348530279,894501.5348530279,211868065.66259,0.0,22788.660821460406,72.30168100445837
2025-05-04 15:45:00+00:00,193003439.35920864,197153875.66254666,0.0,0.0,213552582.32603088,1684516.6634408815,22788.660821460406,72.30168100445837
2025-05-04 16:00:00+00:00,193003439.35920864,197153875.66254666,0.0,0.0,214987395.98460963,1434813.6585787395,22788.660821460406,72.30168100445837
2025-05-04 16:15:00+00:00,193644369.64812672,197794805.95146474,640930.2889180647,640930.2889180647,214987395.98460963,0.0,22957.17332287444,58.466500264389886
2025-05-04 16:30:00+00:00,194157835.6435568,198308271.94689482,513465.99543009227,513465.99543009227,214987395.98460963,0.0,23048.741529349267,50.94858511867365
2025-05-04 16:45:00+00:00,194576793.9838715,198727230.2872095,418958.3403146808,418958.3403146808,214987395.98460963,0.0,23117.917871496706,45.26908247931088
2025-05-04 17:00:00+00:00,194576793.9838715,198727230.2872095,0.0,0.0,215217402.96877193,230006.98416228907,23117.917871496706,80.0
2025-05-04 17:15:00+00:00,195016344.3880778,199166780.69141582,439550.4042062996,439550.4042062996,215217402.96877193,0.0,23538.709868261092,45.45221701441831
2025-05-04 17:30:00+00:00,195016344.3880778,199166780.69141582,0.0,0.0,215217402.96877193,0.0,23538.709868261092,73.94097964374478
2025-05-04 17:45:00+00:00,195332490.50724298,199482926.810581,316146.1191651739,316146.1191651739,215217402.96877193,0.0,23977.790952197185,37.89162956688982
2025-05-04 18:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,45.26670739875498
2025-05-04 18:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 18:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 18:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 19:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 19:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 19:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 19:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 20:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 20:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 20:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 20:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 21:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 21:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 21:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 21:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 22:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 22:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 22:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 22:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 23:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 23:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 23:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-04 23:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 00:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 00:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 00:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 00:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 01:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 01:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 01:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 01:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 02:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 02:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 02:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 02:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 03:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 03:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 03:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 03:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
